Id,Date,Wind,Rain,Tmin_1,Tmax_1,Tmin,Tmax,,,,
1325,2012.10.23,2.2,Napos,12,23,9,20,,,,
1326,2012.10.24,1.4,Napos,9,20,8,18,,,,
1327,2012.10.25,3.1,Napos,8,18,8,15,,,,
1328,2012.10.26,3.3,Rszben felhs,8,15,9,12,,,,
1329,2012.10.27,7.2,Knny es,9,12,5,14,,,,
1330,2012.10.28,5.8,Knny es,5,14,2,6,,,,
1331,2012.10.29,3.6,Enyhe havazs,2,6,-1,4,,,,
1332,2012.10.30,5,Napos,-1,4,1,5,,,,
1333,2012.10.31,4.4,Napos,1,5,2,7,,,,
1334,2012.11.01,6.1,Knny szitls,2,7,5,8,,,,
1335,2012.11.02,3.3,Knny es,5,8,5,13,,,,
1336,2012.11.03,4.2,Rszben felhs,5,13,9,14,,,,
1337,2012.11.04,5.8,Rszben felhs,9,14,12,17,,,,
1338,2012.11.05,6.4,Knny es,12,17,5,14,,,,
1339,2012.11.06,6.7,Felhs,5,14,3,11,,,,
1340,2012.11.07,7.5,Rszben felhs,3,11,5,9,,,,
1341,2012.11.08,4.2,Napos,5,9,6,12,,,,
1342,2012.11.09,5.6,Napos,6,12,4,11,,,,
1343,2012.11.10,5,Napos,4,11,5,10,,,,
1344,2012.11.11,4.7,Napos,5,10,7,11,,,,
1345,2012.11.12,1.9,Felhs,7,11,9,13,,,,
1346,2012.11.13,2.8,Knny szitls,9,13,5,11,,,,
1347,2012.11.14,2.5,Napos,5,11,2,9,,,,
1348,2012.11.15,1.9,Napos,2,9,3,10,,,,
1349,2012.11.16,1.9,Napos,3,10,3,10,,,,
1350,2012.11.17,2.8,Rszben felhs,3,10,4,9,,,,
1351,2012.11.18,2.8,Felhs,4,9,6,9,,,,
1352,2012.11.19,2.5,Rszben felhs,6,9,4,10,,,,
1353,2012.11.20,2.2,Napos,4,10,3,11,,,,
1354,2012.11.21,1.9,Rszben felhs,3,11,4,10,,,,
1355,2012.11.22,1.7,Felhs,4,10,4,8,,,,
1356,2012.11.23,1.9,Knny szitls,4,8,3,9,,,,
1357,2012.11.24,1.9,Rszben felhs,3,9,3,10,,,,
1358,2012.11.25,2.5,Napos,3,10,4,10,,,,
1359,2012.11.26,3.1,Felhs,4,10,4,8,,,,
1360,2012.11.27,5.8,Napos,4,8,6,12,,,,
1361,2012.11.28,4.2,Napos,6,12,7,10,,,,
1362,2012.11.29,6.7,Napos,7,10,3,13,,,,
1363,2012.11.30,4.7,Rszben felhs,3,13,0,6,,,,
1364,2012.12.01,3.3,Napos,0,6,1,5,,,,
1365,2012.12.02,4.7,Knny h,1,5,-3,2,,,,
1366,2012.12.03,6.7,Napos,-3,2,-5,1,,,,
1367,2012.12.04,5.6,Rszben felhs,-5,1,-2,3,,,,
1368,2012.12.05,4.4,Rszben felhs,-2,3,-3,1,,,,
1369,2012.12.06,6.1,Napos,-3,1,-4,3,,,,
1370,2012.12.07,4.7,Napos,-4,3,-6,-1,,,,
1371,2012.12.08,7.2,Rszben felhs,-6,-1,-5,-4,,,,
1372,2012.12.09,6.7,Napos,-5,-4,-7,-3,,,,
1373,2012.12.10,2.8,Felhs,-7,-3,-4,-2,,,,
1374,2012.12.11,4.2,Felhs,-4,-2,-8,-1,,,,
1375,2012.12.12,6.9,Rszben felhs,-8,-1,-8,-3,,,,
1376,2012.12.13,3.9,Napos,-8,-3,-6,-3,,,,
1377,2012.12.14,4.4,Felhs,-6,-3,-5,-3,,,,
1378,2012.12.15,5.6,Mrskelt es,-5,-3,-1,1,,,,
1379,2012.12.16,2.8,Kd,-1,1,1,4,,,,
1380,2012.12.17,2.8,Knny szitls,1,4,-1,2,,,,
1381,2012.12.18,2.5,Knny es,-1,2,-1,1,,,,
1382,2012.12.19,3.1,Knny szitls,-1,1,-3,2,,,,
1383,2012.12.20,1.9,Rszben felhs,-3,2,-1,3,,,,
1384,2012.12.21,1.7,Napos,-1,3,-2,1,,,,
1385,2012.12.22,1.9,Napos,-2,1,-3,2,,,,
1386,2012.12.23,3.3,Enyhe havazs,-3,2,-3,0,,,,
1387,2012.12.24,3.1,Kd,-3,0,0,2,,,,
1388,2012.12.25,5,Rszben felhs,0,2,2,4,,,,
1389,2012.12.26,3.6,Kd,2,4,1,5,,,,
1390,2012.12.27,5,Kd,1,5,-1,4,,,,
1391,2012.12.28,4.7,Felhs,-1,4,-2,5,,,,
1392,2012.12.29,3.3,Napos,-2,5,-2,2,,,,
1393,2012.12.30,2.5,Napos,-2,2,0,3,,,,
1394,2012.12.31,2.5,Napos,0,3,-2,4,,,,
1395,2013.10.01,3.9,Napos,-2,4,5,19,,,,
1396,2013.10.02,5,Rszben felhs,5,19,3,15,,,,
1397,2013.10.03,4.4,Napos,3,15,3,15,,,,
1398,2013.10.04,2.5,Napos,3,15,3,15,,,,
1399,2013.10.05,3.3,Napos,3,15,3,15,,,,
1400,2013.10.06,2.2,Napos,3,15,7,18,,,,
1401,2013.10.07,1.7,Napos,7,18,6,21,,,,
1402,2013.10.08,2.5,Napos,6,21,8,22,,,,
1403,2013.10.09,2.8,"Hvs, knny szitls",8,22,11,18,,,,
1404,2013.10.10,3.6,Felhs,11,18,11,19,,,,
1405,2013.10.11,5.8,Napos,11,19,11,21,,,,
1406,2013.10.12,4.2,Napos,11,21,13,23,,,,
1407,2013.10.13,3.3,Rszben felhs,13,23,10,24,,,,
1408,2013.10.14,1.9,Felhs,10,24,13,22,,,,
1409,2013.10.15,3.6,Hvs es a kzelben,13,22,11,20,,,,
1410,2013.10.16,6.7,Knny es,11,20,7,13,,,,
1411,2013.10.17,6.1,Napos,7,13,8,16,,,,
1412,2013.10.18,8.1,Rszben felhs,8,16,8,15,,,,
1413,2013.10.19,4.2,Napos,8,15,7,15,,,,
1414,2013.10.20,3.3,Rszben felhs,7,15,10,19,,,,
1415,2013.10.21,2.8,Napos,10,19,14,22,,,,
1416,2013.10.22,3.3,Felhs,14,22,14,22,,,,
1417,2013.10.23,6.7,Rszben felhs,14,22,14,24,,,,
1418,2013.10.24,3.3,Napos,14,24,13,23,,,,
1419,2013.10.25,2.8,Napos,13,23,14,23,,,,
1420,2013.10.26,2.8,Napos,14,23,14,24,,,,
1421,2013.10.27,5,Napos,14,24,13,22,,,,
1422,2013.10.28,7.5,Napos,13,22,12,21,,,,
1423,2013.10.29,3.6,Felhs,12,21,11,18,,,,
1424,2013.10.30,5,Napos,11,18,8,19,,,,
1425,2013.10.31,3.3,Napos,8,19,7,17,,,,
1426,2013.11.01,1.7,Napos,7,17,9,16,,,,
1427,2013.11.02,6.4,Rszben felhs,9,16,11,19,,,,
1428,2013.11.03,7.8,Knny es,11,19,9,17,,,,
1429,2013.11.04,6.7,Felhs,9,17,10,14,,,,
1430,2013.11.05,5.8,Knny es,10,14,6,14,,,,
1431,2013.11.06,8.6,Napos,6,14,8,13,,,,
1432,2013.11.07,5.8,Rszben felhs,8,13,9,17,,,,
1433,2013.11.08,2.8,Napos,9,17,11,16,,,,
1434,2013.11.09,6.1,Rszben felhs,11,16,10,17,,,,
1435,2013.11.10,3.6,Rszben felhs,10,17,7,13,,,,
1436,2013.11.11,6.1,Knny es,7,13,5,10,,,,
1437,2013.11.12,4.2,Napos,5,10,5,12,,,,
1438,2013.11.13,3.6,Felhs,5,12,6,10,,,,
1439,2013.11.14,2.8,Rszben felhs,6,10,5,10,,,,
1440,2013.11.15,2.5,Napos,5,10,4,12,,,,
1441,2013.11.16,1.4,Napos,4,12,5,14,,,,
1442,2013.11.17,1.9,Rszben felhs,5,14,5,13,,,,
1443,2013.11.18,3.3,"Hvs, knny szitls",5,13,3,9,,,,
1444,2013.11.19,5,Napos,3,9,5,10,,,,
1445,2013.11.20,4.2,Knny es,5,10,4,9,,,,
1446,2013.11.21,4.4,Rszben felhs,4,9,4,10,,,,
1447,2013.11.22,3.9,Felhs,4,10,7,11,,,,
1448,2013.11.23,5.6,Rszben felhs,7,11,6,12,,,,
1449,2013.11.24,3.3,Knny es,6,12,3,9,,,,
1450,2013.11.25,7.8,Enyhe havazs,3,9,-2,3,,,,
1451,2013.11.26,4.4,Rszben felhs,-2,3,-2,4,,,,
1452,2013.11.27,4.4,Napos,-2,4,-2,4,,,,
1453,2013.11.28,5.3,Napos,-2,4,-2,3,,,,
1454,2013.11.29,6.7,Napos,-2,3,-1,6,,,,
1455,2013.11.30,3.3,Rszben felhs,-1,6,0,6,,,,
1456,2013.12.01,3.3,Napos,0,6,-1,6,,,,
1457,2013.12.02,3.6,Napos,-1,6,-1,8,,,,
1458,2013.12.03,2.2,Napos,-1,8,-2,4,,,,
1459,2013.12.04,3.6,Rszben felhs,-2,4,-1,3,,,,
1460,2013.12.05,6.1,Napos,-1,3,-1,5,,,,
1461,2013.12.06,11.1,Napos,-1,5,-1,4,,,,
1462,2013.12.07,12.8,Felhs,-1,4,-1,3,,,,
1463,2013.12.08,5.8,Felhs,-1,3,0,4,,,,
1464,2013.12.09,9.2,Knny szitls,0,4,2,6,,,,
1465,2013.12.10,4.7,Napos,2,6,-1,4,,,,
1466,2013.12.11,1.4,Napos,-1,4,0,4,,,,
1467,2013.12.12,2.2,Napos,0,4,2,7,,,,
1468,2013.12.13,1.1,Napos,2,7,-2,7,,,,
1469,2013.12.14,2.5,Napos,-2,7,0,6,,,,
1470,2013.12.15,2.8,Rszben felhs,0,6,-1,4,,,,
1471,2013.12.16,1.7,Napos,-1,4,-1,5,,,,
1472,2013.12.17,2.5,Napos,-1,5,-3,4,,,,
1473,2013.12.18,1.9,Napos,-3,4,-3,4,,,,
1474,2013.12.19,3.1,Napos,-3,4,-3,0,,,,
1475,2013.12.20,2.5,Napos,-3,0,-2,3,,,,
1476,2013.12.21,3.9,Napos,-2,3,-2,4,,,,
1477,2013.12.22,2.8,Rszben felhs,-2,4,-1,3,,,,
1478,2013.12.23,2.2,Rszben felhs,-1,3,0,5,,,,
1479,2013.12.24,3.9,Napos,0,5,0,6,,,,
1480,2013.12.25,6.4,Napos,0,6,1,7,,,,
1481,2013.12.26,5.6,"Hvs, knny szitls",1,7,3,6,,,,
1482,2013.12.27,3.6,Napos,3,6,2,8,,,,
1483,2013.12.28,4.7,Rszben felhs,2,8,3,9,,,,
1484,2013.12.29,3.6,Napos,3,9,3,8,,,,
1485,2013.12.30,3.6,Rszben felhs,3,8,1,8,,,,
1486,2013.12.31,2.5,Rszben felhs,1,8,0,5,,,,
1487,2014.10.01,2.2,Felhs,0,5,15,23,,,,
1488,2014.10.02,1.9,Rszben felhs,15,23,12,23,,,,
1489,2014.10.03,2.2,Rszben felhs,12,23,12,20,,,,
1490,2014.10.04,2.8,Rszben felhs,12,20,12,20,,,,
1491,2014.10.05,1.9,Hvs es a kzelben,12,20,10,20,,,,
1492,2014.10.06,3.9,Napos,10,20,10,19,,,,
1493,2014.10.07,5.3,Napos,10,19,10,19,,,,
1494,2014.10.08,3.9,Hvs es a kzelben,10,19,11,17,,,,
1495,2014.10.09,4.2,Napos,11,17,12,22,,,,
1496,2014.10.10,3.6,Napos,12,22,14,25,,,,
1497,2014.10.11,3.3,Napos,14,25,14,25,,,,
1498,2014.10.12,1.7,Napos,14,25,15,26,,,,
1499,2014.10.13,4.2,Felhs,15,26,16,25,,,,
1500,2014.10.14,4.4,Napos,16,25,13,25,,,,
1501,2014.10.15,2.5,Mrskelt es,13,25,13,18,,,,
1502,2014.10.16,3.9,Napos,13,18,14,22,,,,
1503,2014.10.17,4.4,Knny es,14,22,10,19,,,,
1504,2014.10.18,4.4,Napos,10,19,13,21,,,,
1505,2014.10.19,3.9,Napos,13,21,10,19,,,,
1506,2014.10.20,5.3,Napos,10,19,14,22,,,,
1507,2014.10.21,3.6,Hvs es a kzelben,14,22,12,18,,,,
1508,2014.10.22,9.7,Knny es,12,18,5,9,,,,
1509,2014.10.23,6.4,Knny szitls,5,9,7,12,,,,
1510,2014.10.24,5,Mrskelt es,7,12,6,10,,,,
1511,2014.10.25,2.2,Napos,6,10,5,14,,,,
1512,2014.10.26,1.7,Rszben felhs,5,14,4,13,,,,
1513,2014.10.27,1.1,Napos,4,13,5,15,,,,
1514,2014.10.28,1.4,Napos,5,15,3,16,,,,
1515,2014.10.29,2.2,Rszben felhs,3,16,3,12,,,,
1516,2014.10.30,2.2,Napos,3,12,6,12,,,,
1517,2014.10.31,2.2,Rszben felhs,6,12,4,13,,,,
1518,2014.11.01,1.1,Napos,4,13,5,14,,,,
1519,2014.11.02,2.2,Napos,5,14,5,13,,,,
1520,2014.11.03,3.9,Napos,5,13,5,12,,,,
1521,2014.11.04,6.7,Napos,5,12,7,15,,,,
1522,2014.11.05,5,Napos,7,15,8,16,,,,
1523,2014.11.06,4.4,Rszben felhs,8,16,10,16,,,,
1524,2014.11.07,3.6,Napos,10,16,11,17,,,,
1525,2014.11.08,2.5,Hvs es a kzelben,11,17,10,18,,,,
1526,2014.11.09,3.1,Rszben felhs,10,18,9,17,,,,
1527,2014.11.10,3.3,Napos,9,17,10,17,,,,
1528,2014.11.11,3.6,Napos,10,17,8,16,,,,
1529,2014.11.12,4.4,Rszben felhs,8,16,9,13,,,,
1530,2014.11.13,2.8,Rszben felhs,9,13,8,15,,,,
1531,2014.11.14,2.2,Rszben felhs,8,15,7,15,,,,
1532,2014.11.15,5.3,Napos,7,15,6,13,,,,
1533,2014.11.16,4.2,"Hvs, knny szitls",6,13,7,10,,,,
1534,2014.11.17,2.8,A kzelben vihog kitrsek,7,10,7,10,,,,
1535,2014.11.18,5.6,Mrskelt es,7,10,6,10,,,,
1536,2014.11.19,4.2,Knny szitls,6,10,4,10,,,,
1537,2014.11.20,4.2,Napos,4,10,3,9,,,,
1538,2014.11.21,2.2,Napos,3,9,2,9,,,,
1539,2014.11.22,1.4,Napos,2,9,1,8,,,,
1540,2014.11.23,1.4,Napos,1,8,1,8,,,,
1541,2014.11.24,2.5,Napos,1,8,2,6,,,,
1542,2014.11.25,1.7,Rszben felhs,2,6,1,6,,,,
1543,2014.11.26,1.9,Rszben felhs,1,6,-1,5,,,,
1544,2014.11.27,3.3,Napos,-1,5,-5,4,,,,
1545,2014.11.28,3.3,Knny szitls,-5,4,1,2,,,,
1546,2014.11.29,3.9,Knny es,1,2,1,2,,,,
1547,2014.11.30,4.2,Hvs es a kzelben,1,2,0,3,,,,
1548,2014.12.01,6.4,Knny es,0,3,0,2,,,,
1549,2014.12.02,4.7,Knny szitls,0,2,1,2,,,,
1550,2014.12.03,3.6,Hvs es a kzelben,1,2,2,6,,,,
1551,2014.12.04,2.8,Napos,2,6,1,7,,,,
1552,2014.12.05,2.5,Rszben felhs,1,7,4,7,,,,
1553,2014.12.06,2.2,Felhs,4,7,4,8,,,,
1554,2014.12.07,1.7,Knny es,4,8,3,6,,,,
1555,2014.12.08,4.2,Knny szitls,3,6,0,5,,,,
1556,2014.12.09,4.7,Rszben felhs,0,5,-1,4,,,,
1557,2014.12.10,5,Rszben felhs,-1,4,0,4,,,,
1558,2014.12.11,2.5,Napos,0,4,-5,5,,,,
1559,2014.12.12,4.7,Napos,-5,5,-4,6,,,,
1560,2014.12.13,4.4,Napos,-4,6,-2,7,,,,
1561,2014.12.14,2.8,Hvs es a kzelben,-2,7,4,8,,,,
1562,2014.12.15,2.5,Rszben felhs,4,8,3,8,,,,
1563,2014.12.16,2.8,Rszben felhs,3,8,2,7,,,,
1564,2014.12.17,5.8,Napos,2,7,3,8,,,,
1565,2014.12.18,4.2,Rszben felhs,3,8,-1,9,,,,
1566,2014.12.19,4.7,Napos,-1,9,5,11,,,,
1567,2014.12.20,8.9,Napos,5,11,2,9,,,,
1568,2014.12.21,8.9,Felhs,2,9,2,6,,,,
1569,2014.12.22,6.1,Rszben felhs,2,6,4,9,,,,
1570,2014.12.23,6.4,Rszben felhs,4,9,4,11,,,,
1571,2014.12.24,3.6,Napos,4,11,3,10,,,,
1572,2014.12.25,6.1,Rszben felhs,3,10,2,9,,,,
1573,2014.12.26,8.1,Felhs,2,9,-2,4,,,,
1574,2014.12.27,3.9,Rszben felhs,-2,4,-3,2,,,,
1575,2014.12.28,6.4,Enyhe havazs,-3,2,-5,0,,,,
1576,2014.12.29,6.9,Napos,-5,0,-8,-2,,,,
1577,2014.12.30,4.2,Napos,-8,-2,-10,-5,,,,
1578,2014.12.31,2.2,Napos,-10,-5,-9,-4,,,,
1579,2015.10.01,5,Napos,-9,-4,11,20,,,,
1580,2015.10.02,3.1,Napos,11,20,13,22,,,,
1581,2015.10.03,5.6,Napos,13,22,14,22,,,,
1582,2015.10.04,6.7,Napos,14,22,14,24,,,,
1583,2015.10.05,3.9,Felhs,14,24,13,22,,,,
1584,2015.10.06,3.1,Napos,13,22,15,23,,,,
1585,2015.10.07,5,Felhs,15,23,11,22,,,,
1586,2015.10.08,3.9,Felhs,11,22,12,18,,,,
1587,2015.10.09,2.8,Felhs,12,18,12,18,,,,
1588,2015.10.10,5.8,Felhs,12,18,10,16,,,,
1589,2015.10.11,9.2,Knny es,10,16,6,11,,,,
1590,2015.10.12,5.8,Felhs,6,11,5,11,,,,
1591,2015.10.13,3.9,Felhs,5,11,4,12,,,,
1592,2015.10.14,7.5,Hvs es a kzelben,4,12,10,13,,,,
1593,2015.10.15,8.1,Knny es,10,13,11,15,,,,
1594,2015.10.16,6.4,Hvs es a kzelben,11,15,10,17,,,,
1595,2015.10.17,5,Hvs es a kzelben,10,17,9,17,,,,
1596,2015.10.18,3.1,Felhs,9,17,11,16,,,,
1597,2015.10.19,5.6,Knny szitls,11,16,8,14,,,,
1598,2015.10.20,6.7,Hvs es a kzelben,8,14,5,12,,,,
1599,2015.10.21,4.4,Napos,5,12,6,13,,,,
1600,2015.10.22,2.8,Napos,6,13,7,14,,,,
1601,2015.10.23,3.9,Rszben felhs,7,14,8,15,,,,
1602,2015.10.24,2.8,Napos,8,15,8,15,,,,
1603,2015.10.25,3.6,Felhs,8,15,9,15,,,,
1604,2015.10.26,3.3,Napos,9,15,7,15,,,,
1605,2015.10.27,4.7,Napos,7,15,7,14,,,,
1606,2015.10.28,6.1,Napos,7,14,7,15,,,,
1607,2015.10.29,5,Napos,7,15,5,14,,,,
1608,2015.10.30,2.5,Napos,5,14,8,15,,,,
1609,2015.10.31,2.5,Napos,8,15,8,17,,,,
1610,2015.11.01,1.9,Napos,8,17,3,16,,,,
1611,2015.11.02,2.5,Napos,3,16,3,13,,,,
1612,2015.11.03,2.8,Napos,3,13,4,13,,,,
1613,2015.11.04,2.5,Napos,4,13,3,13,,,,
1614,2015.11.05,2.5,Napos,3,13,7,15,,,,
1615,2015.11.06,1.4,Napos,7,15,7,15,,,,
1616,2015.11.07,3.9,Napos,7,15,10,15,,,,
1617,2015.11.08,6.7,Napos,10,15,9,18,,,,
1618,2015.11.09,5.6,Felhs,9,18,11,18,,,,
1619,2015.11.10,11.4,Rszben felhs,11,18,12,18,,,,
1620,2015.11.11,8.9,Napos,12,18,12,19,,,,
1621,2015.11.12,6.1,Napos,12,19,10,18,,,,
1622,2015.11.13,3.6,Rszben felhs,10,18,8,14,,,,
1623,2015.11.14,10.8,Napos,8,14,6,12,,,,
1624,2015.11.15,11.4,Knny es,6,12,4,10,,,,
1625,2015.11.16,10.8,Rszben felhs,4,10,10,16,,,,
1626,2015.11.17,3.3,Rszben felhs,10,16,5,17,,,,
1627,2015.11.18,11.7,Napos,5,17,9,19,,,,
1628,2015.11.19,6.7,Napos,9,19,9,17,,,,
1629,2015.11.20,11.4,Rszben felhs,9,17,12,15,,,,
1630,2015.11.21,10.6,Knny szitls,12,15,3,9,,,,
1631,2015.11.22,6.7,Knny es,3,9,1,6,,,,
1632,2015.11.23,4.4,Napos,1,6,1,6,,,,
1633,2015.11.24,2.8,Rszben felhs,1,6,0,6,,,,
1634,2015.11.25,1.9,Napos,0,6,0,5,,,,
1635,2015.11.26,4.4,Napos,0,5,-5,5,,,,
1636,2015.11.27,3.6,Hvs es a kzelben,-5,5,1,5,,,,
1637,2015.11.28,7.5,Knny es,1,5,1,3,,,,
1638,2015.11.29,9.2,Napos,1,3,2,5,,,,
1639,2015.11.30,9.2,Felhs,2,5,3,10,,,,
1640,2015.12.01,12.8,Hvs es a kzelben,3,10,5,11,,,,
1641,2015.12.02,5.3,Felhs,5,11,6,11,,,,
1642,2015.12.03,3.1,Napos,6,11,3,13,,,,
1643,2015.12.04,2.8,Rszben felhs,3,13,0,9,,,,
1644,2015.12.05,2.2,Napos,0,9,4,9,,,,
1645,2015.12.06,2.8,Napos,4,9,4,10,,,,
1646,2015.12.07,2.2,Napos,4,10,3,9,,,,
1647,2015.12.08,1.7,Napos,3,9,1,7,,,,
1648,2015.12.09,2.8,Felhs,1,7,2,6,,,,
1649,2015.12.10,3.1,Felhs,2,6,2,7,,,,
1650,2015.12.11,3.3,Napos,2,7,1,7,,,,
1651,2015.12.12,5.3,Rszben felhs,1,7,2,8,,,,
1652,2015.12.13,4.2,Napos,2,8,1,7,,,,
1653,2015.12.14,3.6,Rszben felhs,1,7,0,6,,,,
1654,2015.12.15,1.9,Felhs,0,6,1,5,,,,
1655,2015.12.16,1.7,Napos,1,5,2,8,,,,
1656,2015.12.17,3.3,Rszben felhs,2,8,0,4,,,,
1657,2015.12.18,3.1,Rszben felhs,0,4,-6,5,,,,
1658,2015.12.19,1.4,Felhs,-6,5,2,5,,,,
1659,2015.12.20,2.8,Rszben felhs,2,5,1,5,,,,
1660,2015.12.21,3.3,Felhs,1,5,4,7,,,,
1661,2015.12.22,3.6,Napos,4,7,5,10,,,,
1662,2015.12.23,2.5,Napos,5,10,3,10,,,,
1663,2015.12.24,2.8,Napos,3,10,2,8,,,,
1664,2015.12.25,2.5,Napos,2,8,4,9,,,,
1665,2015.12.26,2.8,Napos,4,9,5,11,,,,
1666,2015.12.27,2.2,Napos,5,11,5,12,,,,
1667,2015.12.28,3.1,Napos,5,12,3,11,,,,
1668,2015.12.29,3.9,Napos,3,11,-1,8,,,,
1669,2015.12.30,6.7,Napos,-1,8,-4,2,,,,
1670,2015.12.31,3.9,Napos,-4,2,-4,2,,,,
